Date,Total_Cases,New_Cases,Total_Deaths,New_Deaths
10/17/2020,876342,0,33325,0
10/18/2020,876342,0,33325,0
10/19/2020,952600,76258,33647,322
10/20/2020,973275,20675,33928,281
10/21/2020,1000369,27094,34075,147
10/22/2020,1041991,41622,34237,162
10/23/2020,1084659,42668,34536,299
10/24/2020,1084659,0,34536,0
10/25/2020,1130143,45484,34673,137
10/26/2020,1209651,79508,35052,379
10/27/2020,1244242,34591,35582,530
10/28/2020,1280215,35973,35823,241
10/29/2020,1327852,47637,36058,235
10/30/2020,1377347,49495,36605,547
10/31/2020,1412709,35362,36826,221
11/01/2020,1458999,46290,37057,231
11/02/2020,1460745,1746,37485,428
11/03/2020,1461391,646,37492,7
11/04/2020,1591152,129761,38728,1236
11/05/2020,1648989,57837,39088,360
11/06/2020,1709716,60727,39916,828
11/07/2020,1709773,57,40220,304
11/08/2020,1835187,125414,40490,270
11/09/2020,1856292,21105,41049,559
11/10/2020,1857309,1017,41062,13
11/11/2020,1914918,57609,42599,1537
11/12/2020,1915282,364,42599,0
11/13/2020,1972149,56867,43957,1358
11/14/2020,2004244,32095,44311,354
11/15/2020,2031472,27228,44613,302
11/16/2020,2041293,9821,45122,509
11/17/2020,2087183,45890,46346,1224
11/18/2020,2115717,28534,46772,426
11/19/2020,2137096,21379,47201,429
11/20/2020,2160343,23247,48341,1140
11/21/2020,2178023,17680,48593,252
11/22/2020,2191180,13157,48807,214
11/23/2020,2195940,4760,49312,505
11/24/2020,2206126,10186,50324,1012
11/25/2020,2221874,15748,50700,376
11/26/2020,2235537,13663,51041,341
11/27/2020,2248209,12672,51999,958
11/28/2020,2260789,12580,52212,213
11/29/2020,2270573,9784,52410,198
11/30/2020,2275016,4443,52819,409
12/01/2020,2283172,8156,53595,776
12/02/2020,2297393,14221,53906,311
12/03/2020,2310271,12878,54231,325
12/04/2020,2321703,11432,54859,628
12/05/2020,2334626,12923,55073,214
12/06/2020,2345648,11022,55247,174
12/07/2020,2349059,3411,55613,366
12/08/2020,2363196,14137,56453,840
12/09/2020,2377913,14717,56752,299
12/10/2020,2391643,13730,57044,292
12/11/2020,2405210,13567,57671,627
12/12/2020,2405255,45,57671,0
12/13/2020,2432559,27304,58015,344
12/14/2020,2435751,3192,58391,376
12/15/2020,2447406,11655,59182,791
12/16/2020,2465126,17720,59472,290
12/17/2020,2483524,18398,59733,261
12/18/2020,2499529,16005,60345,612
12/19/2020,2516957,17428,60534,189
12/20/2020,2529756,12799,60665,131
12/21/2020,2535716,5960,61019,354
12/23/2020,2547577,11861,61821,802
12/24/2020,2562615,15038,62098,277
12/25/2020,2584333,21718,62389,291
12/26/2020,2604595,20262,62548,159
12/27/2020,2607688,3093,62694,146
12/28/2020,2616510,8822,62867,173
12/29/2020,2619616,3106,63235,368
12/30/2020,2631110,11494,64204,969
12/31/2020,2657624,26514,64508,304
01/01/2021,2677666,20042,64759,251
01/02/2021,2697014,19348,64892,133
01/03/2021,2700480,3466,65048,156
01/04/2021,2712975,12495,65164,116
01/05/2021,2717059,4084,65549,385
01/06/2021,2737884,20825,66417,868
01/07/2021,2763116,25232,66699,282
01/08/2021,2763370,254,66700,1
01/10/2021,2824920,61550,67734,1034
01/11/2021,2840864,15944,67885,151
01/12/2021,2844680,3816,68197,312
01/13/2021,2864360,19680,68939,742
01/14/2021,2888292,23932,69168,229
01/15/2021,2909723,21431,69452,284
01/16/2021,2931396,21673,70090,638
01/17/2021,2931686,290,70093,3
01/18/2021,2969091,37405,70422,329
01/19/2021,2972889,3798,70826,404
01/20/2021,2996784,23895,71482,656
01/21/2021,3023661,26877,71792,310
01/22/2021,3046371,22710,72139,347
01/23/2021,3069695,23324,72788,649
01/24/2021,3093619,23924,73018,230
01/25/2021,3112055,18436,73190,172
01/26/2021,3116355,4300,73636,446
01/27/2021,3138498,22143,74250,614
01/28/2021,3165449,26951,74600,350
01/29/2021,3166145,696,74601,1
01/30/2021,3212640,46495,75765,1164
01/31/2021,3236685,24045,76006,241
02/01/2021,3255920,19235,76201,195
02/02/2021,3260308,4388,76657,456
02/03/2021,3283645,23337,77383,726
02/04/2021,3310051,26406,77741,358
02/05/2021,3310071,20,77741,0
02/06/2021,3355678,45607,78749,1008
02/07/2021,3376266,20588,78940,191
02/08/2021,3395981,19715,79111,171
02/09/2021,3400324,4343,79571,460
02/10/2021,3419210,18886,80295,724
02/11/2021,3444888,25678,80591,296
02/12/2021,3465964,21076,80951,360
02/13/2021,3466629,665,80954,3
02/14/2021,3467051,422,80955,1
02/15/2021,3467884,833,80961,6
02/16/2021,3528856,60972,82374,1413
02/17/2021,3548452,19596,82961,587
02/18/2021,3573638,25186,83271,310
02/19/2021,3596156,22518,83542,271
02/20/2021,3596167,11,83543,1
02/21/2021,3597113,946,83546,3
02/22/2021,3664700,67587,84430,884
02/23/2021,3669354,4654,84764,334
02/24/2021,3689534,20180,85195,431
02/25/2021,3721061,31527,85473,278
02/26/2021,3746475,25414,85734,261
02/27/2021,3746707,232,85738,4
02/28/2021,3747263,556,85741,3
03/01/2021,3747263,0,85741,0
03/02/2021,3820369,73106,86955,1214
03/03/2021,3843241,22872,87373,418
03/04/2021,3870144,26903,87695,322
03/05/2021,3895430,25286,87988,293
03/06/2021,3918937,23507,88427,439
03/07/2021,3942243,23306,88597,170
03/08/2021,3964078,21835,88727,130
03/09/2021,3969612,5534,89090,363
03/10/2021,3992755,23143,89455,365
03/11/2021,4022429,29674,89707,252
03/12/2021,4050558,28129,89984,277
03/13/2021,4075735,25177,90207,223
03/14/2021,4105527,29792,90376,169
03/15/2021,4131874,26347,90583,207
03/16/2021,4132104,230,90924,341
03/17/2021,4168411,36307,91324,400
03/18/2021,4169274,863,91340,16
03/19/2021,4241973,72699,91833,493
03/20/2021,4242145,172,91833,0
03/21/2021,4277183,35038,92119,286
03/22/2021,4277786,603,92119,0
03/23/2021,4358910,81124,92776,657
03/24/2021,4373607,14697,93064,288
03/25/2021,4374774,1167,93083,19
03/26/2021,4484659,109885,93535,452
03/27/2021,4526530,41871,94432,897
03/28/2021,4569164,42634,94623,191
03/29/2021,4606185,37021,94754,131
03/30/2021,4615295,9110,95114,360
03/31/2021,4646014,30719,95495,381
04/01/2021,4705068,59054,95798,303
04/02/2021,4755779,50711,96106,308
04/03/2021,4802457,46678,96438,332
04/04/2021,4802545,88,96439,1
04/05/2021,4883174,80629,96808,369
04/06/2021,4893971,10797,97005,197
04/07/2021,4902025,8054,97431,426
04/08/2021,4902985,960,97444,13
04/09/2021,5000155,97170,98196,752
04/10/2021,5000314,159,98202,6
04/11/2021,5001685,1371,98213,11
04/12/2021,5119585,117900,98909,696
04/13/2021,5128140,8555,99294,385
04/14/2021,5167265,39125,99639,345
04/15/2021,5210772,43507,99936,297
04/16/2021,5248853,38081,100232,296
04/17/2021,5285304,36451,100563,331
04/18/2021,5321176,35872,100752,189
04/19/2021,5350521,29345,100892,140
04/20/2021,5357229,6708,101339,447
04/21/2021,5401305,44076,101713,374
04/22/2021,5436229,34924,102046,333
04/23/2021,5469674,33445,102323,277
04/24/2021,5502014,32340,102655,332
04/25/2021,5534656,32642,102872,217
04/26/2021,5559121,24465,103017,145
04/27/2021,5565080,5959,103415,398
04/28/2021,5595403,30323,103762,347
04/29/2021,5626985,31582,104077,315
04/30/2021,5653533,26548,104385,308
05/01/2021,5677835,24302,104675,290
05/02/2021,5703505,25670,104867,192
05/03/2021,5713393,9888,104980,113
05/04/2021,5717160,3767,105291,311
05/05/2021,5741537,24377,105548,257
05/06/2021,5767541,26004,105792,244
05/07/2021,5789283,21742,106011,219
05/08/2021,5808421,19138,106262,251
05/09/2021,5829166,20745,106438,176
05/10/2021,5838294,9128,106553,115
05/11/2021,5841593,3299,106845,292
05/12/2021,5861384,19791,107096,251
05/13/2021,5882882,21498,107280,184
05/14/2021,5902343,19461,107411,131
05/15/2021,5909386,7043,107584,173
05/16/2021,5925071,15685,107696,112
05/17/2021,5939019,13948,107777,81
05/18/2021,5942370,3351,107973,196
05/19/2021,5959593,17223,108201,228
05/20/2021,5978650,19057,108342,141
05/21/2021,5979099,449,108343,1
05/22/2021,5979369,270,108343,0
05/23/2021,5979597,228,108345,2
05/24/2021,5665101,0,108757,412
05/25/2021,5667331,2230,108819,62
05/26/2021,5670486,3155,109040,221
05/27/2021,5683143,12657,109185,145
05/28/2021,5697076,13933,109327,142
05/29/2021,5708350,11274,109452,125
05/30/2021,5719877,11527,109518,66
05/31/2021,5728418,8541,109562,44
06/01/2021,5728788,370,109690,128
06/02/2021,5738641,9853,109824,134
06/03/2021,5739995,1354,109841,17
06/04/2021,5755679,15684,109990,149
06/05/2021,5762637,6958,110078,88
06/06/2021,5769291,6654,110135,57
06/07/2021,5774361,5070,110160,25
06/08/2021,5775535,1174,110224,64
06/09/2021,5781556,6021,110299,75
06/10/2021,5787125,5569,110364,65
06/11/2021,5791608,4483,110432,68
06/12/2021,5795487,3879,110506,74
06/13/2021,5799459,3972,110540,34
06/14/2021,5802314,2855,110553,13
06/15/2021,5803012,698,110616,63
06/16/2021,5806255,3243,110692,76
06/17/2021,5809319,3064,110740,48
06/18/2021,5811461,2142,110796,56
06/19/2021,5814648,3187,110864,68
06/20/2021,5817272,2624,110886,22
06/21/2021,5819088,1816,110900,14
06/22/2021,5819584,496,110940,40
06/23/2021,5821797,2213,110991,51
06/24/2021,5824127,2330,111024,33
06/25/2021,5826278,2151,111068,44
06/26/2021,5828266,1988,111101,33
06/27/2021,5830394,2128,111113,12
06/28/2021,5831972,1578,111130,17
06/29/2021,5832490,518,111174,44
06/30/2021,5835885,3395,111230,56
07/01/2021,5837265,1380,111244,14
07/02/2021,5839929,2664,111273,29
07/03/2021,5842616,2687,111297,24
07/04/2021,5845622,3006,111314,17
07/05/2021,5848171,2549,111323,9
07/06/2021,5849011,840,111385,62
07/07/2021,5852599,3588,111420,35
07/08/2021,5856682,4083,111448,28
07/09/2021,5861128,4446,111473,25
07/10/2021,5865767,4639,111492,19
07/11/2021,5870463,4696,111511,19
07/12/2021,5874719,4256,111515,4
07/13/2021,5875987,1268,111543,28
07/14/2021,5882945,6958,111597,54
07/15/2021,5884395,1450,111609,12
07/16/2021,5895453,11058,111619,10
07/17/2021,5906448,10995,111641,22
07/18/2021,5917397,10949,111657,16
07/19/2021,5929929,12532,111662,5
07/20/2021,5934122,4193,111682,20
07/21/2021,5952339,18217,111715,33
07/22/2021,5973912,21573,111737,22
07/23/2021,5996060,22148,111749,12
07/24/2021,6015469,19409,111778,29
07/25/2021,6041146,25677,111800,22
07/26/2021,6056388,15242,111806,6
07/27/2021,6061802,5414,111851,45
07/28/2021,6088930,27128,111883,32
07/29/2021,6116853,27923,111923,40
07/30/2021,6142282,25429,111951,28
07/31/2021,6166690,24408,112011,60
08/01/2021,6190334,23644,112055,44
08/02/2021,6209934,19600,112073,18
08/03/2021,6218526,8592,112107,34
08/04/2021,6242948,24422,112185,78
08/05/2021,6272189,29241,112233,48
08/06/2021,6299138,26949,112283,50
08/07/2021,6325144,26006,112347,64
08/08/2021,6350899,25755,112379,32
08/09/2021,6371349,20450,112407,28
08/10/2021,6375268,3919,112430,23
08/11/2021,6407288,32020,112575,145
08/12/2021,6440082,32794,112620,45
08/13/2021,6469753,29671,112700,80
08/14/2021,6471262,1509,112705,5
08/15/2021,6521927,50665,112829,124
08/16/2021,6543099,21172,112873,44
08/17/2021,6556496,13397,112992,119
08/18/2021,6581417,24921,113116,124
08/19/2021,6611444,30027,113239,123
08/20/2021,6636833,25389,113376,137
08/21/2021,6660315,23482,113472,96
08/22/2021,6682952,22637,113472,0
08/23/2021,6700252,17300,113472,0
08/24/2021,6708163,7911,113857,385
08/25/2021,6734077,25914,114026,169
08/26/2021,6757783,23706,114144,118
08/27/2021,6777676,19893,114269,125
08/28/2021,6778133,457,114291,22
08/29/2021,6813516,35383,114453,162
08/30/2021,6827146,13630,114506,53
08/31/2021,6834834,7688,114620,114
09/01/2021,6834930,96,114637,17
09/02/2021,6868151,33221,126310,11673
09/03/2021,6882305,14154,115157,0
09/04/2021,6897529,15224,115269,112
09/05/2021,6910865,13336,115352,83
09/06/2021,6921275,10410,115401,49
09/07/2021,6924325,3050,115563,162
09/08/2021,6938866,14541,115680,117
09/09/2021,6944797,5931,115846,166
09/10/2021,6962917,18120,115941,95
09/11/2021,6972934,10017,116049,108
09/12/2021,6982683,9749,116095,46
09/13/2021,6990662,7979,116124,29
09/14/2021,6992980,2318,116245,121
09/15/2021,7007436,14456,116454,209
09/16/2021,7007819,383,116470,16
09/17/2021,7022203,14384,116511,41
09/18/2021,7029959,7756,116618,107
09/19/2021,7037931,7972,116662,44
09/20/2021,7043875,5944,116696,34
09/21/2021,7045422,1547,116765,69
09/22/2021,7054198,8776,116901,136
09/23/2021,7061323,7125,116981,80
09/24/2021,7068630,7307,117062,81
09/25/2021,7075305,6675,117147,85
09/26/2021,7080675,5370,117157,10
09/27/2021,7085607,4932,117182,25
09/28/2021,7087110,1503,117281,99
09/29/2021,7094334,7224,117348,67
09/30/2021,7100572,6238,117407,59
10/01/2021,7106028,5456,117474,67
10/02/2021,7111154,5126,117535,61
10/03/2021,7116415,5261,117578,43
10/04/2021,7120214,3799,117595,17
10/05/2021,7121507,1293,117657,62
10/06/2021,7127454,5947,117728,71
10/07/2021,7137568,10114,117801,73
10/08/2021,7142387,4819,117846,45
10/09/2021,7147186,4799,117895,49
10/10/2021,7152009,4823,117915,20
10/11/2021,7156066,4057,117927,12
10/12/2021,7157206,1140,117966,39
10/13/2021,7163317,6111,118027,61
10/14/2021,7164924,1607,118080,53
10/15/2021,7174580,9656,118111,31
10/16/2021,7180773,6193,118153,42
10/17/2021,7185744,4971,118173,20
10/18/2021,7189566,3822,118183,10
10/19/2021,7190716,1150,118232,49
10/20/2021,7196754,6038,118272,40
10/21/2021,7202840,6086,118300,28
10/22/2021,7209126,6286,118339,39
10/23/2021,7215584,6458,118373,34
10/24/2021,7221941,6357,118396,23
10/25/2021,7226974,5033,118405,9
10/26/2021,7228331,1357,118452,47
10/27/2021,7235100,6769,118490,38
10/28/2021,7242180,7080,118530,40
10/29/2021,7248285,6105,118561,31
10/30/2021,7254779,6494,118590,29
10/31/2021,7262178,7399,118612,22
11/01/2021,7268527,6349,118625,13
11/02/2021,7270410,1883,118632,7
11/03/2021,7272516,2106,118720,88
11/04/2021,7282823,10307,118758,38
11/05/2021,7292220,9397,118804,46
11/06/2021,7301303,9083,118830,26
11/07/2021,7310967,9664,118855,25
11/08/2021,7319526,8559,118866,11
11/09/2021,7321767,2241,118924,58
11/10/2021,7334332,12565,118970,46
11/11/2021,7346277,11945,119003,33
11/12/2021,7358920,12643,119021,18
11/13/2021,7362807,3887,119069,48
11/14/2021,7377483,14676,119085,16
11/15/2021,7389989,12506,119102,17
11/16/2021,7393296,3307,119177,75
11/17/2021,7413180,19884,119225,48
11/18/2021,7433545,20365,119281,56
11/19/2021,7453941,20396,119333,52
11/20/2021,7475211,21270,119383,50
11/21/2021,7497912,22701,119407,24
11/22/2021,7517669,19757,119424,17
11/23/2021,7611366,93697,119521,97
11/24/2021,7553513,0,119605,84
11/25/2021,7586146,32633,119686,81
11/26/2021,7619656,33510,119758,72
11/27/2021,7654128,34472,119818,60
11/28/2021,7654160,32,119818,0
11/29/2021,7723032,68872,119875,57
11/30/2021,7731351,8319,119997,122
12/01/2021,7778575,47224,120112,115
12/02/2021,7829045,50470,120208,96
12/03/2021,7877490,48445,120311,103
12/04/2021,7927361,49871,120440,129
12/05/2021,7978985,51624,120489,49
12/06/2021,8021237,42252,120519,30
12/07/2021,8021594,357,120522,3
12/08/2021,8091667,70073,120883,361
12/09/2021,8153025,61358,121017,134
12/10/2021,8209911,56886,121153,136
12/11/2021,8210151,240,121156,3
12/12/2021,8318995,108844,121368,212
12/13/2021,8362843,43848,121416,48
12/14/2021,8374944,12101,121659,243
12/15/2021,8438360,63416,121817,158
12/16/2021,8504074,65714,121968,151
12/17/2021,8564979,60905,122156,188
12/18/2021,8623131,58152,122318,162
12/19/2021,8681667,58536,122403,85
12/20/2021,8730140,48473,122478,75
12/21/2021,8745272,15132,122702,224
12/22/2021,8818154,72882,122931,229
12/23/2021,8902466,84312,123101,170
12/24/2021,8994106,91640,123280,179
12/25/2021,9088232,94126,123447,167
12/26/2021,9192843,104611,123531,84
12/27/2021,9220540,27697,123627,96
12/28/2021,9251021,30481,123883,256
12/29/2021,9430829,179808,124174,291
12/30/2021,9639037,208208,124358,184
12/31/2021,9845583,206546,124540,182
01/01/2022,10077783,232200,124729,189
01/02/2022,10296909,219126,124839,110
01/03/2022,10355341,58432,124930,91
01/04/2022,10422830,67489,125200,270
01/05/2022,10694804,271974,125551,351
01/06/2022,11027112,332308,125797,246
01/07/2022,11290010,262898,126002,205
01/08/2022,11623327,333317,126202,200
01/09/2022,11921925,298598,126337,135
01/10/2022,12218022,296097,126427,90
01/11/2022,12311963,93941,126707,280
01/12/2022,12680780,368817,127048,341
01/13/2022,13042665,361885,127294,246
01/14/2022,13351053,308388,127520,226
01/15/2022,13680775,329722,127711,191
01/16/2022,14005385,324610,127859,148
01/17/2022,14283514,278129,127957,98
01/18/2022,14284034,520,128251,294
01/19/2022,14284535,501,128629,378
01/20/2022,15288014,1003479,128641,12
01/21/2022,15715329,427315,129105,464
01/22/2022,16116748,401419,129338,233
01/23/2022,16506090,389342,129505,167
01/24/2022,16807733,301643,129620,115
01/25/2022,16917220,109487,130013,393
01/26/2022,17420569,503349,130483,470
01/27/2022,17848291,427722,130739,256
01/28/2022,18241888,393597,131008,269
01/29/2022,18596157,354269,131271,263
01/30/2022,18928572,332415,131449,178
01/31/2022,19178039,249467,131576,127
02/01/2022,19266496,88457,131937,361
02/02/2022,19681231,414735,132307,370
02/03/2022,19998301,317070,132583,276
02/04/2022,20274710,276409,132847,264
02/05/2022,20517059,242349,133202,355
02/06/2022,20731613,214554,133372,170
02/07/2022,20887052,155439,133501,129
02/08/2022,20935910,48858,133918,417
02/09/2022,21174600,238690,134609,691
02/10/2022,21177663,3063,134609,0
02/11/2022,21511997,334334,135264,655
02/12/2022,21646561,134564,135534,270
02/13/2022,21765182,118621,135695,161
02/14/2022,21851747,86565,135802,107
02/15/2022,21884370,32623,136187,385
02/16/2022,21886335,1965,136187,0
02/17/2022,22130264,243929,136856,669
02/18/2022,22223882,93618,137143,287
02/19/2022,22310014,86132,137448,305
02/20/2022,22386566,76552,137595,147
02/21/2022,22445580,59014,137596,1
02/22/2022,22466076,20496,133663,0
02/23/2022,22563594,97518,138277,4614
02/24/2022,22638153,74559,138502,225
02/25/2022,22707110,68957,138784,282
02/26/2022,22765934,58824,138972,188
02/27/2022,22819557,53623,139073,101
02/28/2022,22862157,42600,139149,76
03/01/2022,22877926,15769,139382,233
03/02/2022,22959368,81442,139594,212
03/03/2022,23017711,58343,139781,187
03/04/2022,23079453,61742,139962,181
03/05/2022,23137902,58449,140144,182
