Date,Total_Cases,New_Cases,Total_Deaths,New_Deaths
05/07/2020,24644,571,585,21
05/08/2020,26435,1791,599,14
05/09/2020,28736,2301,636,37
05/10/2020,30334,1598,659,23
05/11/2020,32081,1747,706,47
05/12/2020,34336,2255,737,31
05/13/2020,35298,962,761,24
05/14/2020,35788,490,770,9
05/15/2020,38799,3011,834,64
05/16/2020,38799,0,834,0
05/17/2020,40151,1352,873,39
05/18/2020,42125,1974,903,30
05/19/2020,43966,1841,939,36
05/20/2020,45898,1932,985,46
05/21/2020,48091,2193,1017,32
05/22/2020,50694,2603,1067,50
05/23/2020,52437,1743,1101,34
05/24/2020,54601,2164,1133,32
05/25/2020,56349,1748,1167,34
05/26/2020,57705,1356,1197,30
05/27/2020,59151,1446,1225,28
05/28/2020,61227,2076,1260,35
05/29/2020,64028,2801,1317,57
05/30/2020,66457,2429,1395,78
05/31/2020,69496,3039,1483,88
06/01/2020,72460,2964,1543,60
06/02/2020,76398,3938,1621,78
06/03/2020,80463,4065,1688,67
06/04/2020,85264,4801,1770,82
06/05/2020,89249,3985,1838,68
06/06/2020,93983,4734,1935,97
06/07/2020,98943,4960,2002,67
06/08/2020,108317,9374,2172,170
06/09/2020,113702,5385,2255,83
06/10/2020,113702,0,2255,0
06/11/2020,125933,12231,2463,208
06/12/2020,125933,0,2463,0
06/13/2020,132405,6472,2551,88
06/14/2020,144478,12073,2729,178
06/15/2020,148921,4443,2839,110
06/16/2020,154760,5839,2975,136
06/17/2020,160118,5358,3093,118
06/18/2020,165062,4944,3229,136
06/19/2020,171666,6604,3382,153
06/20/2020,176617,4951,3501,119
06/21/2020,181088,4471,3590,89
06/22/2020,185034,3946,3695,105
06/23/2020,188926,3892,3755,60
06/24/2020,192970,4044,3903,148
06/25/2020,195745,2775,3962,59
06/26/2020,198883,3138,4035,73
06/27/2020,202955,4072,4118,83
06/28/2020,206512,3557,4167,49
06/29/2020,209337,2825,4304,137
06/30/2020,213470,4133,4395,91
07/01/2020,217809,4339,4473,78
07/02/2020,221896,4087,4551,78
07/03/2020,221896,0,4551,0
07/04/2020,225283,3387,4619,68
07/05/2020,231818,6535,4762,143
07/06/2020,234509,2691,4839,77
07/07/2020,237489,2980,4922,83
07/08/2020,240848,3359,4983,61
07/09/2020,243599,2751,5058,75
07/10/2020,246351,2752,5123,65
07/11/2020,248872,2521,5197,74
07/12/2020,251625,2753,5266,69
07/13/2020,253604,1979,5320,54
07/14/2020,255769,2165,5386,66
07/15/2020,257914,2145,5426,40
07/16/2020,257914,0,5426,0
07/17/2020,261917,4003,5522,96
07/18/2020,263496,1579,5568,46
07/19/2020,265083,1587,5599,31
07/20/2020,266096,1013,5639,40
07/21/2020,267428,1332,5677,38
07/22/2020,269191,1763,5709,32
07/23/2020,270400,1209,5763,54
07/24/2020,271887,1487,5787,24
07/25/2020,273113,1226,5822,35
07/26/2020,273113,0,5822,0
07/27/2020,274289,1176,5842,20
07/28/2020,275225,936,5865,23
07/29/2020,276288,1063,5892,27
07/30/2020,277402,1114,5924,32
07/31/2020,278305,903,5951,27
08/01/2020,278305,0,5951,0
08/02/2020,279699,1394,5976,25
08/03/2020,280461,762,5999,23
08/04/2020,280461,0,5999,0
08/05/2020,281136,675,6014,15
08/06/2020,281863,727,6035,21
08/07/2020,282645,782,6052,17
08/08/2020,283487,842,6068,16
08/09/2020,284121,634,6082,14
08/10/2020,284660,539,6097,15
08/11/2020,285191,531,6112,15
08/12/2020,286674,1483,6139,27
08/13/2020,286674,0,6139,0
08/14/2020,287300,626,6153,14
08/15/2020,288047,747,6162,9
08/16/2020,289215,1168,6175,13
08/17/2020,289215,0,6175,0
08/17/2020,289832,617,6190,15
08/18/2020,289832,0,6190,0
08/19/2020,290445,613,6201,11
08/20/2020,290958,513,6209,8
08/21/2020,291588,630,6219,10
08/22/2020,292174,586,6231,12
08/23/2020,293261,1087,6244,13
08/24/2020,293261,0,6244,0
08/25/2020,293711,450,6255,11
08/26/2020,294193,482,6267,12
08/27/2020,294638,445,6274,7
08/28/2020,295053,415,6283,9
08/29/2020,295372,319,6284,1
08/30/2020,295636,264,6288,4
08/31/2020,295849,213,6294,6
09/01/2020,296149,300,6298,4
09/02/2020,297014,865,6328,30
09/03/2020,297512,498,6335,7
09/04/2020,298025,513,6340,5
09/05/2020,298025,0,6340,0
09/06/2020,298903,878,6345,5
09/07/2020,299233,330,6350,5
09/08/2020,299659,426,6359,9
09/09/2020,300030,371,6365,6
09/10/2020,300371,341,6370,5
09/11/2020,300955,584,6373,3
09/12/2020,301481,526,6379,6
09/13/2020,302020,539,6383,4
09/14/2020,302424,404,6389,6
09/15/2020,303089,665,6393,4
09/16/2020,303634,545,6399,6
09/17/2020,304386,752,6408,9
09/18/2020,305031,645,6415,7
09/19/2020,305671,640,6416,1
09/20/2020,306304,633,6420,4
09/21/2020,306886,582,6424,4
09/22/2020,307418,532,6432,8
09/23/2020,308217,799,6437,5
09/24/2020,309015,798,6444,7
09/25/2020,309581,566,6451,7
09/26/2020,310275,694,6457,6
09/27/2020,310841,566,6466,9
09/28/2020,311516,675,6474,8
09/29/2020,312263,747,6479,5
09/30/2020,312806,543,6484,5
10/01/2020,313431,625,6499,15
10/02/2020,313984,553,6507,8
10/03/2020,314616,632,6513,6
10/04/2020,314616,0,6513,0
10/05/2020,315727,1111,6523,10
10/06/2020,316351,624,6535,12
10/07/2020,316934,583,6544,9
10/08/2020,317595,661,6552,8
10/09/2020,318266,671,6558,6
10/10/2020,318932,666,6570,12
10/11/2020,319317,385,6580,10
10/12/2020,319848,531,6588,8
10/13/2020,320463,615,6601,13
10/14/2020,321218,755,6614,13
10/15/2020,321877,659,6621,7
10/16/2020,322452,575,6638,17
10/17/2020,323019,567,6654,16
10/18/2020,323452,433,6659,5
10/19/2020,324034,582,6673,14
10/20/2020,324744,710,6692,19
10/21/2020,325480,736,6702,10
10/22/2020,326216,736,6715,13
10/23/2020,327063,847,6727,12
10/24/2020,327895,832,6736,9
10/25/2020,328602,707,6739,3
10/26/2020,329375,773,6745,6
10/27/2020,330200,825,6759,14
10/28/2020,331108,908,6775,16
10/29/2020,332186,1078,6795,20
10/30/2020,332993,807,6806,11
10/31/2020,333970,977,6823,17
11/01/2020,335093,1123,6835,12
11/02/2020,336260,1167,6849,14
11/03/2020,337573,1313,6867,18
11/04/2020,338875,1302,6893,26
11/05/2020,340251,1376,6923,30
11/06/2020,341753,1502,6943,20
11/07/2020,343189,1436,6968,25
11/08/2020,344839,1650,6977,9
11/09/2020,346476,1637,7000,23
11/10/2020,348184,1708,7021,21
11/11/2020,349992,1808,7055,34
11/12/2020,352296,2304,7092,37
11/13/2020,354461,2165,7109,17
11/14/2020,356904,2443,7141,32
11/15/2020,359032,2128,7160,19
11/16/2020,361082,2050,7193,33
11/17/2020,363380,2298,7230,37
11/18/2020,365927,2547,7248,18
11/19/2020,368665,2738,7561,313
11/20/2020,371508,2843,7603,42
11/21/2020,374173,2665,7662,59
11/22/2020,376929,2756,7696,34
11/23/2020,379883,2954,7744,48
11/24/2020,382892,3009,7803,59
11/25/2020,386198,3306,7843,40
11/26/2020,389311,3113,7897,54
11/27/2020,392356,3045,7942,45
11/28/2020,395185,2829,7985,43
11/29/2020,398024,2839,8025,40
11/30/2020,400482,2458,8091,66
12/01/2020,403311,2829,8166,75
12/02/2020,406810,3499,8205,39
12/03/2020,410072,3262,8260,55
12/04/2020,413191,3119,8303,43
12/05/2020,416499,3308,8361,58
12/06/2020,420294,3795,8398,37
12/07/2020,423179,2885,8487,89
12/08/2020,426142,2963,8547,60
12/09/2020,429280,3138,8603,56
12/10/2020,432327,3047,8653,50
12/11/2020,435056,2729,8724,71
12/12/2020,438425,3369,8796,72
12/13/2020,440787,2362,8832,36
12/14/2020,443246,2459,8905,73
12/15/2020,445977,2731,9010,105
12/16/2020,448522,2545,9080,70
12/17/2020,451494,2972,9164,84
12/18/2020,454673,3179,9250,86
12/19/2020,457288,2615,9330,80
12/20/2020,458968,1680,9392,62
12/21/2020,460672,1704,9474,82
12/23/2020,462814,2142,9557,83
12/24/2020,465070,2256,9668,111
12/25/2020,467222,2152,9753,85
12/26/2020,469482,2260,9816,63
12/27/2020,471335,1853,9874,58
12/28/2020,473309,1974,9929,55
12/29/2020,475085,1776,9992,63
12/30/2020,477240,2155,10047,55
12/31/2020,479715,2475,10105,58
01/01/2021,482178,2463,10176,71
01/02/2021,484362,2184,10258,82
01/03/2021,486634,2272,10311,53
01/04/2021,488529,1895,10350,39
01/05/2021,490476,1947,10409,59
01/06/2021,492594,2118,10461,52
01/07/2021,495075,2481,10511,50
01/08/2021,497510,2435,10558,47
01/10/2021,502416,4906,10644,86
01/11/2021,504293,1877,10676,32
01/12/2021,506701,2408,10717,41
01/13/2021,508824,2123,10772,55
01/14/2021,511921,3097,10818,46
01/15/2021,514338,2417,10863,45
01/16/2021,516770,2432,10908,45
01/17/2021,519291,2521,10951,43
01/18/2021,521211,1920,10997,46
01/19/2021,523011,1800,11055,58
01/20/2021,524783,1772,11103,48
01/21/2021,527146,2363,11157,54
01/22/2021,528891,1745,11204,47
01/23/2021,530818,1927,11247,43
01/24/2021,532412,1594,11295,48
01/25/2021,534041,1629,11318,23
01/26/2021,535914,1873,11376,58
01/27/2021,537477,1563,11450,74
01/28/2021,539387,1910,11514,64
01/29/2021,541031,1644,11560,46
01/30/2021,543214,2183,11623,63
01/31/2021,544813,1599,11657,34
02/01/2021,546428,1615,11683,26
02/02/2021,547648,1220,11746,63
02/03/2021,549032,1384,11802,56
02/04/2021,550540,1508,11833,31
02/05/2021,551842,1302,11886,53
02/06/2021,553128,1286,11914,28
02/07/2021,554474,1346,11967,53
02/08/2021,555511,1037,12026,59
02/09/2021,556519,1008,12066,40
02/10/2021,557591,1072,12128,62
02/11/2021,559093,1502,12185,57
02/12/2021,560363,1270,12218,33
02/13/2021,561625,1262,12276,58
02/14/2021,563029,1404,12307,31
02/15/2021,564077,1048,12333,26
02/16/2021,564077,0,12333,0
02/17/2021,565989,1912,12436,103
02/18/2021,567261,1272,12488,52
02/19/2021,568506,1245,12527,39
02/20/2021,569846,1340,12563,36
02/21/2021,571174,1328,12601,38
02/22/2021,572334,1160,12617,16
02/23/2021,573384,1050,12658,41
02/24/2021,574580,1196,12708,50
02/25/2021,575941,1361,12772,64
02/26/2021,577482,1541,12804,32
02/27/2021,578797,1315,12837,33
02/28/2021,579973,1176,12860,23
03/01/2021,581365,1392,12896,36
03/02/2021,582528,1163,12938,42
03/03/2021,583916,1388,13013,75
03/04/2021,585435,1519,13076,63
03/05/2021,587014,1579,13128,52
03/06/2021,588728,1714,13166,38
03/07/2021,590508,1780,13205,39
03/08/2021,592100,1592,13227,22
03/09/2021,593453,1353,13281,54
03/10/2021,595239,1786,13324,43
03/11/2021,597497,2258,13377,53
03/12/2021,600198,2701,13430,53
03/13/2021,602536,2338,13476,46
03/14/2021,605200,2664,13508,32
03/15/2021,607453,2253,13537,29
03/16/2021,609964,2511,13595,58
03/17/2021,612315,2351,13656,61
03/18/2021,615810,3495,13717,61
03/19/2021,619259,3449,13757,40
03/20/2021,623135,3876,13799,42
03/21/2021,626802,3667,13843,44
03/22/2021,630471,3669,13863,20
03/23/2021,633741,3270,13935,72
03/24/2021,637042,3301,13965,30
03/25/2021,640988,3946,14028,63
03/26/2021,645356,4368,14091,63
03/27/2021,649824,4468,14158,67
03/28/2021,654591,4767,14215,57
03/29/2021,659116,4525,14256,41
03/30/2021,663200,4084,14356,100
03/31/2021,667957,4757,14434,78
04/01/2021,672931,4974,14530,96
04/02/2021,678165,5234,14613,83
04/03/2021,678165,0,14613,0
04/04/2021,687908,9743,14778,165
04/05/2021,692231,4323,14821,43
04/06/2021,696184,3953,14924,103
04/07/2021,700188,4004,15026,102
04/08/2021,705517,5329,15124,98
04/09/2021,710829,5312,15229,105
04/10/2021,715968,5139,15329,100
04/11/2021,721018,5050,15443,114
04/12/2021,725602,4584,15501,58
04/13/2021,729920,4318,15619,118
04/14/2021,734423,4503,15754,135
04/15/2021,739818,5395,15872,118
04/16/2021,745182,5364,15982,110
04/17/2021,750158,4976,16094,112
04/18/2021,756285,6127,16243,149
04/19/2021,761437,5152,16316,73
04/20/2021,766882,5445,16453,137
04/21/2021,772381,5499,16600,147
04/22/2021,778238,5857,16698,98
04/23/2021,784108,5870,16842,144
04/24/2021,784108,0,16842,0
04/25/2021,790016,5908,16999,157
04/26/2021,800452,10436,17187,188
04/27/2021,804939,4487,17329,142
04/28/2021,810231,5292,17530,201
04/29/2021,815711,5480,17680,150
04/30/2021,820823,5112,17811,131
05/01/2021,825519,4696,17957,146
05/02/2021,829933,4414,18070,113
05/03/2021,834146,4213,18149,79
05/04/2021,837523,3377,18310,161
05/05/2021,837523,0,18310,0
05/06/2021,841636,4113,18429,119
05/07/2021,850131,8495,18677,248
05/08/2021,854240,4109,18797,120
05/09/2021,858026,3786,18915,118
05/10/2021,858026,0,18915,0
05/11/2021,864557,6531,19106,191
05/12/2021,867438,2881,19210,104
05/13/2021,870703,3265,19336,126
05/14/2021,873220,2517,19384,48
05/15/2021,874751,1531,19467,83
05/16/2021,877130,2379,19543,76
05/17/2021,880362,3232,19617,74
05/18/2021,882928,2566,19752,135
05/19/2021,886184,3256,19856,104
05/20/2021,890391,4207,19987,131
05/21/2021,893461,3070,20089,102
05/22/2021,897468,4007,20177,88
05/23/2021,900552,3084,20251,74
05/24/2021,903599,3047,20308,57
05/25/2021,905852,2253,20400,92
05/26/2021,908576,2724,20465,65
05/27/2021,911302,2726,20540,75
05/28/2021,913784,2482,20607,67
05/29/2021,916239,2455,20680,73
05/30/2021,918936,2697,20736,56
05/31/2021,921053,2117,20779,43
06/01/2021,922824,1771,20850,71
06/02/2021,924667,1843,20930,80
06/03/2021,926695,2028,21022,92
06/04/2021,928588,1893,21105,83
06/05/2021,930511,1923,21189,84
06/06/2021,932140,1629,21265,76
06/07/2021,933630,1490,21323,58
06/08/2021,935013,1383,21376,53
06/09/2021,936131,1118,21453,77
06/10/2021,937434,1303,21529,76
06/11/2021,938737,1303,21576,47
06/12/2021,939931,1194,21633,57
06/13/2021,941170,1239,21689,56
06/14/2021,942189,1019,21723,34
06/15/2021,943027,838,21782,59
06/16/2021,944065,1038,21828,46
06/17/2021,945184,1119,21874,46
06/18/2021,946227,1043,21913,39
06/19/2021,947218,991,21940,27
06/20/2021,947218,0,21940,0
06/21/2021,949175,1957,22007,67
06/22/2021,949838,663,22034,27
06/23/2021,950768,930,22073,39
06/24/2021,951865,1097,22108,35
06/25/2021,952907,1042,22152,44
06/26/2021,953842,935,22188,36
06/27/2021,954743,901,22211,23
06/28/2021,955657,914,22231,20
06/29/2021,956392,735,22254,23
06/30/2021,957371,979,22281,27
07/01/2021,958408,1037,22321,40
07/02/2021,959685,1277,22345,24
07/03/2021,961085,1400,22379,34
07/04/2021,962313,1228,22408,29
07/05/2021,963660,1347,22427,19
07/06/2021,964490,830,22452,25
07/07/2021,966007,1517,22469,17
07/08/2021,967633,1626,22493,24
07/09/2021,969476,1843,22520,27
07/10/2021,971304,1828,22555,35
07/11/2021,973284,1980,22582,27
07/12/2021,975092,1808,22597,15
07/13/2021,976867,1775,22618,21
07/14/2021,978847,1980,22642,24
07/15/2021,981392,2545,22689,47
07/16/2021,983719,2327,22720,31
07/17/2021,986668,2949,22760,40
07/18/2021,989275,2607,22781,21
07/19/2021,991727,2452,22811,30
07/20/2021,993872,2145,22848,37
07/21/2021,996451,2579,22888,40
07/22/2021,998609,2158,22928,40
07/23/2021,1000034,1425,22939,11
07/24/2021,1000034,0,22939,0
07/25/2021,1004694,4660,23016,77
07/26/2021,1008446,3752,23048,32
07/27/2021,1011708,3262,23087,39
07/28/2021,1015827,4119,23133,46
07/29/2021,1020324,4497,23209,76
07/30/2021,1024861,4537,23295,86
07/31/2021,1029811,4950,23360,65
08/01/2021,1034837,5026,23422,62
08/02/2021,1039695,4858,23462,40
08/03/2021,1043277,3582,23529,67
08/04/2021,1047999,4722,23575,46
08/05/2021,1053660,5661,23635,60
08/06/2021,1058405,4745,23702,67
08/07/2021,1063125,4720,23797,95
08/08/2021,1067580,4455,23865,68
08/09/2021,1071620,4040,23918,53
08/10/2021,1075504,3884,24004,86
08/11/2021,1080360,4856,24085,81
08/12/2021,1085294,4934,24187,102
08/13/2021,1089913,4619,24266,79
08/14/2021,1094699,4786,24339,73
08/15/2021,1098410,3711,24406,67
08/16/2021,1102079,3669,24478,72
08/17/2021,1105300,3221,24573,95
08/18/2021,1109274,3974,24639,66
08/19/2021,1113647,4373,24713,74
08/20/2021,1116886,3239,24783,70
08/21/2021,1119970,3084,24848,65
08/22/2021,1123812,3842,24923,75
08/23/2021,1127584,3772,25003,80
08/24/2021,1131659,4075,25094,91
08/25/2021,1135858,4199,25220,126
08/26/2021,1140411,4553,25320,100
08/27/2021,1144341,3930,25415,95
08/28/2021,1148572,4231,25535,120
08/29/2021,1152481,3909,25604,69
08/30/2021,1156281,3800,25670,66
08/31/2021,1160119,3838,25788,118
09/01/2021,1163688,3569,25889,101
09/02/2021,1167757,4069,25978,89
09/03/2021,1171578,3821,26035,57
09/04/2021,1171578,0,26035,0
09/05/2021,1179305,7727,26175,140
09/06/2021,1182918,3613,26232,57
09/07/2021,1186234,3316,26330,98
09/08/2021,1190136,3902,26413,83
09/09/2021,1194198,4062,26497,84
09/10/2021,1197887,3689,26580,83
09/11/2021,1201367,3480,26662,82
09/12/2021,1204520,3153,26720,58
09/13/2021,1207508,2988,26787,67
09/14/2021,1210082,2574,26865,78
09/15/2021,1212809,2727,26938,73
09/16/2021,1215821,3012,27004,66
09/17/2021,1218749,2928,27072,68
09/18/2021,1221261,2512,27135,63
09/19/2021,1223841,2580,27206,71
09/20/2021,1226008,2167,27246,40
09/21/2021,1227905,1897,27327,81
09/22/2021,1230238,2333,27374,47
09/23/2021,1232595,2357,27432,58
09/24/2021,1234828,2233,27482,50
09/25/2021,1236888,2060,27524,42
09/26/2021,1238668,1780,27566,42
09/27/2021,1240425,1757,27597,31
09/28/2021,1241825,1400,27638,41
09/29/2021,1243385,1560,27690,52
09/30/2021,1245127,1742,27729,39
10/01/2021,1246538,1411,27785,56
10/02/2021,1248202,1664,27831,46
10/03/2021,1249858,1656,27866,35
10/04/2021,1251348,1490,27893,27
10/05/2021,1252656,1308,27947,54
10/06/2021,1253868,1212,27986,39
10/07/2021,1255321,1453,28032,46
10/08/2021,1256233,912,28058,26
10/09/2021,1257188,955,28087,29
10/10/2021,1258015,827,28106,19
10/11/2021,1258959,944,28134,28
10/12/2021,1259648,689,28152,18
10/13/2021,1260669,1021,28173,21
10/14/2021,1261685,1016,28201,28
10/15/2021,1262771,1086,28228,27
10/16/2021,1263664,893,28252,24
10/17/2021,1264384,720,28269,17
10/18/2021,1265047,663,28280,11
10/19/2021,1265650,603,28300,20
10/20/2021,1266204,554,28312,12
10/21/2021,1266826,622,28328,16
10/22/2021,1267393,567,28344,16
10/23/2021,1267945,552,28359,15
10/24/2021,1268536,591,28377,18
10/25/2021,1269234,698,28386,9
10/26/2021,1269806,572,28392,6
10/27/2021,1270322,516,28405,13
10/28/2021,1271027,705,28414,9
10/29/2021,1271687,660,28431,17
10/30/2021,1272345,658,28439,8
10/31/2021,1273078,733,28449,10
11/01/2021,1273560,482,28456,7
11/02/2021,1274017,457,28466,10
11/03/2021,1274578,561,28477,11
11/04/2021,1275158,580,28496,19
11/05/2021,1275673,515,28507,11
11/06/2021,1276240,567,28518,11
11/07/2021,1276711,471,28538,20
11/08/2021,1277160,449,28547,9
11/09/2021,1277560,400,28558,11
11/10/2021,1278114,554,28566,8
11/11/2021,1278751,637,28575,9
11/12/2021,1279142,391,28584,9
11/13/2021,1279373,231,28595,11
11/14/2021,1279373,0,28595,0
11/15/2021,1279876,503,28612,17
11/16/2021,1280092,216,28618,6
11/17/2021,1280362,270,28628,10
11/18/2021,1280822,460,28638,10
11/19/2021,1281240,418,28648,10
11/20/2021,1281559,319,28655,7
11/21/2021,1281872,313,28659,4
11/22/2021,1282195,323,28663,4
11/23/2021,1282510,315,28668,5
11/24/2021,1282860,350,28677,9
11/25/2021,1283223,363,28690,13
11/26/2021,1283475,252,28697,7
11/27/2021,1283886,411,28704,7
11/28/2021,1284189,303,28709,5
11/29/2021,1284365,176,28718,9
11/30/2021,1284840,475,28728,10
12/01/2021,1285254,414,28737,9
12/02/2021,1285631,377,28745,8
12/03/2021,1286022,391,28753,8
12/04/2021,1286453,431,28761,8
12/05/2021,1286825,372,28767,6
12/06/2021,1287161,336,28777,10
12/07/2021,1287393,232,28784,7
12/08/2021,1287703,310,28793,9
12/09/2021,1288053,350,28803,10
12/10/2021,1288366,313,28812,9
12/11/2021,1288761,395,28823,11
12/12/2021,1289049,288,28830,7
12/13/2021,1289293,244,28836,6
12/14/2021,1289543,250,28839,3
12/15/2021,1289913,370,28843,4
12/16/2021,1290214,301,28849,6
12/17/2021,1290491,277,28863,14
12/18/2021,1290491,0,28863,0
12/19/2021,1291108,617,28872,9
12/20/2021,1291467,359,28878,6
12/21/2021,1291737,270,28882,4
12/22/2021,1292047,310,28892,10
12/23/2021,1292406,359,28894,2
12/24/2021,1292728,322,28898,4
12/25/2021,1293081,353,28905,7
12/26/2021,1293440,359,28907,2
12/27/2021,1293715,275,28909,2
12/28/2021,1294031,316,28912,3
12/29/2021,1294379,348,28918,6
12/30/2021,1294861,482,28921,3
12/31/2021,1295376,515,28927,6
01/01/2022,1295933,557,28933,6
01/02/2022,1296527,594,28941,8
01/03/2022,1297235,708,28943,2
01/04/2022,1297865,630,28945,2
01/05/2022,1298763,898,28950,5
01/06/2022,1299848,1085,28955,5
01/07/2022,1301141,1293,28961,6
01/08/2022,1302486,1345,28962,1
01/09/2022,1304058,1572,28969,7
01/10/2022,1305707,1649,28972,3
01/11/2022,1307174,1467,28974,2
01/12/2022,1309248,2074,28987,13
01/13/2022,1312267,3019,28992,5
01/14/2022,1315834,3567,28999,7
01/15/2022,1320120,4286,29003,4
01/16/2022,1324147,4027,29012,9
01/17/2022,1328487,4340,29019,7
01/18/2022,1333521,5034,29029,10
01/19/2022,1338993,5472,29037,8
01/20/2022,1345801,6808,29042,5
01/21/2022,1353479,7678,29065,23
01/22/2022,1360019,6540,29077,12
01/23/2022,1367605,7586,29097,20
01/24/2022,1374800,7195,29105,8
01/25/2022,1381152,6352,29122,17
01/26/2022,1386348,5196,29137,15
01/27/2022,1393887,7539,29162,25
01/28/2022,1402070,8183,29192,30
01/29/2022,1410033,7963,29219,27
01/30/2022,1417991,7958,29248,29
01/31/2022,1425039,7048,29269,21
02/01/2022,1430366,5327,29301,32
02/02/2022,1436413,6047,29330,29
02/03/2022,1442263,5850,29372,42
02/04/2022,1448663,6400,29420,48
02/05/2022,1454800,6137,29448,28
02/06/2022,1459773,4973,29478,30
02/07/2022,1463111,3338,29516,38
02/08/2022,1465910,2799,29553,37
02/09/2022,1470161,4251,29601,48
02/10/2022,1474075,3914,29648,47
02/11/2022,1477573,3498,29687,39
02/12/2022,1480592,3019,29731,44
02/13/2022,1483798,3206,29772,41
02/14/2022,1486361,2563,29801,29
02/15/2022,1488958,2597,29828,27
02/16/2022,1491423,2465,29877,49
02/17/2022,1494293,2870,29917,40
02/18/2022,1496693,2400,29950,33
02/19/2022,1498676,1983,29976,26
02/20/2022,1500320,1644,30009,33
02/21/2022,1501680,1360,30040,31
02/22/2022,1502641,961,30053,13
02/23/2022,1503873,1232,30096,43
02/24/2022,1505328,1455,30114,18
02/25/2022,1506450,1122,30139,25
02/26/2022,1507657,1207,30153,14
02/27/2022,1508504,847,30173,20
02/28/2022,1509360,856,30178,5
03/01/2022,1510221,861,30196,18
03/02/2022,1510986,765,30218,22
03/03/2022,1511754,768,30237,19
03/04/2022,1512707,953,30248,11
